Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
D1,10/11/2024,8:40 AM,10/11/2024,9:25 AM,,,,
D1,10/24/2024,8:40 AM,10/24/2024,9:25 AM,,,,
D1,11/4/2024,8:40 AM,11/4/2024,9:25 AM,,,,
D1,11/13/2024,8:40 AM,11/13/2024,9:25 AM,,,,
D1,11/22/2024,8:40 AM,11/22/2024,9:25 AM,,,,
D1,12/6/2024,8:40 AM,12/6/2024,9:25 AM,,,,
D1,1/9/2025,8:40 AM,1/9/2025,9:25 AM,,,,
D1,1/21/2025,8:40 AM,1/21/2025,9:25 AM,,,,
D1,1/30/2025,8:40 AM,1/30/2025,9:25 AM,,,,
D1,2/10/2025,8:40 AM,2/10/2025,9:25 AM,,,,
D1,2/20/2025,8:40 AM,2/20/2025,9:25 AM,,,,
D1,3/3/2025,8:40 AM,3/3/2025,9:25 AM,,,,
D1,3/13/2025,8:40 AM,3/13/2025,9:25 AM,,,,
D1,4/7/2025,8:40 AM,4/7/2025,9:25 AM,,,,
D1,4/18/2025,8:40 AM,4/18/2025,9:25 AM,,,,
D1,4/28/2025,8:40 AM,4/28/2025,9:25 AM,,,,
D1,5/7/2025,8:40 AM,5/7/2025,9:25 AM,,,,
D1,5/16/2025,8:40 AM,5/16/2025,9:25 AM,,,,
D2,8/30/2024,9:25 AM,8/30/2024,10:10 AM,,,,
D2,9/11/2024,9:25 AM,9/11/2024,10:10 AM,,,,
D2,9/23/2024,9:25 AM,9/23/2024,10:10 AM,,,,
D2,10/2/2024,9:25 AM,10/2/2024,10:10 AM,,,,
D2,10/11/2024,9:25 AM,10/11/2024,10:10 AM,,,,
D2,10/24/2024,9:25 AM,10/24/2024,10:10 AM,,,,
D2,11/4/2024,9:25 AM,11/4/2024,10:10 AM,,,,
D2,11/13/2024,9:25 AM,11/13/2024,10:10 AM,,,,
D2,11/22/2024,9:25 AM,11/22/2024,10:10 AM,,,,
D2,12/6/2024,9:25 AM,12/6/2024,10:10 AM,,,,
D2,1/9/2025,9:25 AM,1/9/2025,10:10 AM,,,,
D2,1/21/2025,9:25 AM,1/21/2025,10:10 AM,,,,
D2,1/30/2025,9:25 AM,1/30/2025,10:10 AM,,,,
D2,2/10/2025,9:25 AM,2/10/2025,10:10 AM,,,,
D2,2/20/2025,9:25 AM,2/20/2025,10:10 AM,,,,
D2,3/3/2025,9:25 AM,3/3/2025,10:10 AM,,,,
D2,3/13/2025,9:25 AM,3/13/2025,10:10 AM,,,,
D2,4/7/2025,9:25 AM,4/7/2025,10:10 AM,,,,
D2,4/18/2025,9:25 AM,4/18/2025,10:10 AM,,,,
D2,4/28/2025,9:25 AM,4/28/2025,10:10 AM,,,,
D2,5/7/2025,9:25 AM,5/7/2025,10:10 AM,,,,
D2,5/16/2025,9:25 AM,5/16/2025,10:10 AM,,,,
D3,8/30/2024,10:30 AM,8/30/2024,11:15 AM,,,,
D3,9/11/2024,10:30 AM,9/11/2024,11:15 AM,,,,
D3,9/23/2024,10:30 AM,9/23/2024,11:15 AM,,,,
D3,10/2/2024,10:30 AM,10/2/2024,11:15 AM,,,,
D3,10/11/2024,10:30 AM,10/11/2024,11:15 AM,,,,
D3,10/24/2024,10:30 AM,10/24/2024,11:15 AM,,,,
D3,11/4/2024,10:30 AM,11/4/2024,11:15 AM,,,,
D3,11/13/2024,10:30 AM,11/13/2024,11:15 AM,,,,
D3,11/22/2024,10:30 AM,11/22/2024,11:15 AM,,,,
D3,12/6/2024,10:30 AM,12/6/2024,11:15 AM,,,,
D3,1/9/2025,10:30 AM,1/9/2025,11:15 AM,,,,
D3,1/21/2025,10:30 AM,1/21/2025,11:15 AM,,,,
D3,1/30/2025,10:30 AM,1/30/2025,11:15 AM,,,,
D3,2/10/2025,10:30 AM,2/10/2025,11:15 AM,,,,
D3,2/20/2025,10:30 AM,2/20/2025,11:15 AM,,,,
D3,3/3/2025,10:30 AM,3/3/2025,11:15 AM,,,,
D3,3/13/2025,10:30 AM,3/13/2025,11:15 AM,,,,
D3,4/7/2025,10:30 AM,4/7/2025,11:15 AM,,,,
D3,4/18/2025,10:30 AM,4/18/2025,11:15 AM,,,,
D3,4/28/2025,10:30 AM,4/28/2025,11:15 AM,,,,
D3,5/7/2025,10:30 AM,5/7/2025,11:15 AM,,,,
D3,5/16/2025,10:30 AM,5/16/2025,11:15 AM,,,,
D4,8/30/2024,11:15 AM,8/30/2024,12:00 PM,,,,
D4,9/11/2024,11:15 AM,9/11/2024,12:00 PM,,,,
D4,9/23/2024,11:15 AM,9/23/2024,12:00 PM,,,,
D4,10/2/2024,11:15 AM,10/2/2024,12:00 PM,,,,
D4,10/11/2024,11:15 AM,10/11/2024,12:00 PM,,,,
D4,10/24/2024,11:15 AM,10/24/2024,12:00 PM,,,,
D4,11/4/2024,11:15 AM,11/4/2024,12:00 PM,,,,
D4,11/13/2024,11:15 AM,11/13/2024,12:00 PM,,,,
D4,11/22/2024,11:15 AM,11/22/2024,12:00 PM,,,,
D4,12/6/2024,11:15 AM,12/6/2024,12:00 PM,,,,
D4,1/9/2025,11:15 AM,1/9/2025,12:00 PM,,,,
D4,1/21/2025,11:15 AM,1/21/2025,12:00 PM,,,,
D4,1/30/2025,11:15 AM,1/30/2025,12:00 PM,,,,
D4,2/10/2025,11:15 AM,2/10/2025,12:00 PM,,,,
D4,2/20/2025,11:15 AM,2/20/2025,12:00 PM,,,,
D4,3/3/2025,11:15 AM,3/3/2025,12:00 PM,,,,
D4,3/13/2025,11:15 AM,3/13/2025,12:00 PM,,,,
D4,4/7/2025,11:15 AM,4/7/2025,12:00 PM,,,,
D4,4/18/2025,11:15 AM,4/18/2025,12:00 PM,,,,
D4,4/28/2025,11:15 AM,4/28/2025,12:00 PM,,,,
D4,5/7/2025,11:15 AM,5/7/2025,12:00 PM,,,,
D4,5/16/2025,11:15 AM,5/16/2025,12:00 PM,,,,
D5,8/30/2024,12:00 PM,8/30/2024,12:45 PM,,,,
D5,9/11/2024,12:00 PM,9/11/2024,12:45 PM,,,,
D5,9/23/2024,12:00 PM,9/23/2024,12:45 PM,,,,
D5,10/2/2024,12:00 PM,10/2/2024,12:45 PM,,,,
D5,10/11/2024,12:00 PM,10/11/2024,12:45 PM,,,,
D5,10/24/2024,12:00 PM,10/24/2024,12:45 PM,,,,
D5,11/4/2024,12:00 PM,11/4/2024,12:45 PM,,,,
D5,11/13/2024,12:00 PM,11/13/2024,12:45 PM,,,,
D5,11/22/2024,12:00 PM,11/22/2024,12:45 PM,,,,
D5,12/6/2024,12:00 PM,12/6/2024,12:45 PM,,,,
D5,1/9/2025,12:00 PM,1/9/2025,12:45 PM,,,,
D5,1/21/2025,12:00 PM,1/21/2025,12:45 PM,,,,
D5,1/30/2025,12:00 PM,1/30/2025,12:45 PM,,,,
D5,2/10/2025,12:00 PM,2/10/2025,12:45 PM,,,,
D5,2/20/2025,12:00 PM,2/20/2025,12:45 PM,,,,
D5,3/3/2025,12:00 PM,3/3/2025,12:45 PM,,,,
D5,3/13/2025,12:00 PM,3/13/2025,12:45 PM,,,,
D5,4/7/2025,12:00 PM,4/7/2025,12:45 PM,,,,
D5,4/18/2025,12:00 PM,4/18/2025,12:45 PM,,,,
D5,4/28/2025,12:00 PM,4/28/2025,12:45 PM,,,,
D5,5/7/2025,12:00 PM,5/7/2025,12:45 PM,,,,
D5,5/16/2025,12:00 PM,5/16/2025,12:45 PM,,,,
D6,8/30/2024,12:45 PM,8/30/2024,1:30 PM,,,,
D6,9/11/2024,12:45 PM,9/11/2024,1:30 PM,,,,
D6,9/23/2024,12:45 PM,9/23/2024,1:30 PM,,,,
D6,10/2/2024,12:45 PM,10/2/2024,1:30 PM,,,,
D6,10/11/2024,12:45 PM,10/11/2024,1:30 PM,,,,
D6,10/24/2024,12:45 PM,10/24/2024,1:30 PM,,,,
D6,11/4/2024,12:45 PM,11/4/2024,1:30 PM,,,,
D6,11/13/2024,12:45 PM,11/13/2024,1:30 PM,,,,
D6,11/22/2024,12:45 PM,11/22/2024,1:30 PM,,,,
D6,12/6/2024,12:45 PM,12/6/2024,1:30 PM,,,,
D6,1/9/2025,12:45 PM,1/9/2025,1:30 PM,,,,
D6,1/21/2025,12:45 PM,1/21/2025,1:30 PM,,,,
D6,1/30/2025,12:45 PM,1/30/2025,1:30 PM,,,,
D6,2/10/2025,12:45 PM,2/10/2025,1:30 PM,,,,
D6,2/20/2025,12:45 PM,2/20/2025,1:30 PM,,,,
D6,3/3/2025,12:45 PM,3/3/2025,1:30 PM,,,,
D6,3/13/2025,12:45 PM,3/13/2025,1:30 PM,,,,
D6,4/7/2025,12:45 PM,4/7/2025,1:30 PM,,,,
D6,4/18/2025,12:45 PM,4/18/2025,1:30 PM,,,,
D6,4/28/2025,12:45 PM,4/28/2025,1:30 PM,,,,
D6,5/7/2025,12:45 PM,5/7/2025,1:30 PM,,,,
D6,5/16/2025,12:45 PM,5/16/2025,1:30 PM,,,,
D7,8/30/2024,1:30 PM,8/30/2024,2:15 PM,,,,
D7,9/11/2024,1:30 PM,9/11/2024,2:15 PM,,,,
D7,9/23/2024,1:30 PM,9/23/2024,2:15 PM,,,,
D7,10/2/2024,1:30 PM,10/2/2024,2:15 PM,,,,
D7,10/11/2024,1:30 PM,10/11/2024,2:15 PM,,,,
D7,10/24/2024,1:30 PM,10/24/2024,2:15 PM,,,,
D7,11/4/2024,1:30 PM,11/4/2024,2:15 PM,,,,
D7,11/13/2024,1:30 PM,11/13/2024,2:15 PM,,,,
D7,11/22/2024,1:30 PM,11/22/2024,2:15 PM,,,,
D7,12/6/2024,1:30 PM,12/6/2024,2:15 PM,,,,
D7,1/9/2025,1:30 PM,1/9/2025,2:15 PM,,,,
D7,1/21/2025,1:30 PM,1/21/2025,2:15 PM,,,,
D7,1/30/2025,1:30 PM,1/30/2025,2:15 PM,,,,
D7,2/10/2025,1:30 PM,2/10/2025,2:15 PM,,,,
D7,2/20/2025,1:30 PM,2/20/2025,2:15 PM,,,,
D7,3/3/2025,1:30 PM,3/3/2025,2:15 PM,,,,
D7,3/13/2025,1:30 PM,3/13/2025,2:15 PM,,,,
D7,4/7/2025,1:30 PM,4/7/2025,2:15 PM,,,,
D7,4/18/2025,1:30 PM,4/18/2025,2:15 PM,,,,
D7,4/28/2025,1:30 PM,4/28/2025,2:15 PM,,,,
D7,5/7/2025,1:30 PM,5/7/2025,2:15 PM,,,,
D7,5/16/2025,1:30 PM,5/16/2025,2:15 PM,,,,
D8,8/30/2024,2:15 PM,8/30/2024,3:00 PM,,,,
D8,9/11/2024,2:15 PM,9/11/2024,3:00 PM,,,,
D8,9/23/2024,2:15 PM,9/23/2024,3:00 PM,,,,
D8,10/2/2024,2:15 PM,10/2/2024,3:00 PM,,,,
D8,10/11/2024,2:15 PM,10/11/2024,3:00 PM,,,,
D8,10/24/2024,2:15 PM,10/24/2024,3:00 PM,,,,
D8,11/4/2024,2:15 PM,11/4/2024,3:00 PM,,,,
D8,11/13/2024,2:15 PM,11/13/2024,3:00 PM,,,,
D8,11/22/2024,2:15 PM,11/22/2024,3:00 PM,,,,
D8,12/6/2024,2:15 PM,12/6/2024,3:00 PM,,,,
D8,1/9/2025,2:15 PM,1/9/2025,3:00 PM,,,,
D8,1/21/2025,2:15 PM,1/21/2025,3:00 PM,,,,
D8,1/30/2025,2:15 PM,1/30/2025,3:00 PM,,,,
D8,2/10/2025,2:15 PM,2/10/2025,3:00 PM,,,,
D8,2/20/2025,2:15 PM,2/20/2025,3:00 PM,,,,
D8,3/3/2025,2:15 PM,3/3/2025,3:00 PM,,,,
D8,3/13/2025,2:15 PM,3/13/2025,3:00 PM,,,,
D8,4/7/2025,2:15 PM,4/7/2025,3:00 PM,,,,
D8,4/18/2025,2:15 PM,4/18/2025,3:00 PM,,,,
D8,4/28/2025,2:15 PM,4/28/2025,3:00 PM,,,,
D8,5/7/2025,2:15 PM,5/7/2025,3:00 PM,,,,
D8,5/16/2025,2:15 PM,5/16/2025,3:00 PM,,,,
E1,9/3/2024,8:10 AM,9/3/2024,8:55 AM,,,,
E1,9/12/2024,8:10 AM,9/12/2024,8:55 AM,,,,
E1,9/24/2024,8:10 AM,9/24/2024,8:55 AM,,,,
E1,10/3/2024,8:10 AM,10/3/2024,8:55 AM,,,,
E1,10/15/2024,8:10 AM,10/15/2024,8:55 AM,,,,
E1,10/25/2024,8:10 AM,10/25/2024,8:55 AM,,,,
E1,11/5/2024,8:10 AM,11/5/2024,8:55 AM,,,,
E1,11/14/2024,8:10 AM,11/14/2024,8:55 AM,,,,
E1,11/25/2024,8:10 AM,11/25/2024,8:55 AM,,,,
E1,12/9/2024,8:10 AM,12/9/2024,8:55 AM,,,,
E1,1/10/2025,8:10 AM,1/10/2025,8:55 AM,,,,
E1,1/22/2025,8:10 AM,1/22/2025,8:55 AM,,,,
E1,1/31/2025,8:10 AM,1/31/2025,8:55 AM,,,,
E1,2/11/2025,8:10 AM,2/11/2025,8:55 AM,,,,
E1,2/21/2025,8:10 AM,2/21/2025,8:55 AM,,,,
E1,3/4/2025,8:10 AM,3/4/2025,8:55 AM,,,,
E1,3/31/2025,8:10 AM,3/31/2025,8:55 AM,,,,
E1,4/8/2025,8:10 AM,4/8/2025,8:55 AM,,,,
E1,4/17/2025,8:10 AM,4/17/2025,8:55 AM,,,,
E1,4/29/2025,8:10 AM,4/29/2025,8:55 AM,,,,
E1,5/8/2025,8:10 AM,5/8/2025,8:55 AM,,,,
E1,5/19/2025,8:10 AM,5/19/2025,8:55 AM,,,,
E2,9/3/2024,8:55 AM,9/3/2024,9:40 AM,,,,
E2,9/12/2024,8:55 AM,9/12/2024,9:40 AM,,,,
E2,9/24/2024,8:55 AM,9/24/2024,9:40 AM,,,,
E2,10/3/2024,8:55 AM,10/3/2024,9:40 AM,,,,
E2,10/15/2024,8:55 AM,10/15/2024,9:40 AM,,,,
E2,10/25/2024,8:55 AM,10/25/2024,9:40 AM,,,,
E2,11/5/2024,8:55 AM,11/5/2024,9:40 AM,,,,
E2,11/14/2024,8:55 AM,11/14/2024,9:40 AM,,,,
E2,11/25/2024,8:55 AM,11/25/2024,9:40 AM,,,,
E2,12/9/2024,8:55 AM,12/9/2024,9:40 AM,,,,
E2,1/10/2025,8:55 AM,1/10/2025,9:40 AM,,,,
E2,1/22/2025,8:55 AM,1/22/2025,9:40 AM,,,,
E2,1/31/2025,8:55 AM,1/31/2025,9:40 AM,,,,
E2,2/11/2025,8:55 AM,2/11/2025,9:40 AM,,,,
E2,2/21/2025,8:55 AM,2/21/2025,9:40 AM,,,,
E2,3/4/2025,8:55 AM,3/4/2025,9:40 AM,,,,
E2,3/31/2025,8:55 AM,3/31/2025,9:40 AM,,,,
E2,4/8/2025,8:55 AM,4/8/2025,9:40 AM,,,,
E2,4/17/2025,8:55 AM,4/17/2025,9:40 AM,,,,
E2,4/29/2025,8:55 AM,4/29/2025,9:40 AM,,,,
E2,5/8/2025,8:55 AM,5/8/2025,9:40 AM,,,,
E2,5/19/2025,8:55 AM,5/19/2025,9:40 AM,,,,
E3,9/3/2024,10:00 AM,9/3/2024,10:45 AM,,,,
E3,9/12/2024,10:00 AM,9/12/2024,10:45 AM,,,,
E3,9/24/2024,10:00 AM,9/24/2024,10:45 AM,,,,
E3,10/3/2024,10:00 AM,10/3/2024,10:45 AM,,,,
E3,10/15/2024,10:00 AM,10/15/2024,10:45 AM,,,,
E3,10/25/2024,10:00 AM,10/25/2024,10:45 AM,,,,
E3,11/5/2024,10:00 AM,11/5/2024,10:45 AM,,,,
E3,11/14/2024,10:00 AM,11/14/2024,10:45 AM,,,,
E3,11/25/2024,10:00 AM,11/25/2024,10:45 AM,,,,
E3,12/9/2024,10:00 AM,12/9/2024,10:45 AM,,,,
E3,1/10/2025,10:00 AM,1/10/2025,10:45 AM,,,,
E3,1/22/2025,10:00 AM,1/22/2025,10:45 AM,,,,
E3,1/31/2025,10:00 AM,1/31/2025,10:45 AM,,,,
E3,2/11/2025,10:00 AM,2/11/2025,10:45 AM,,,,
E3,2/21/2025,10:00 AM,2/21/2025,10:45 AM,,,,
E3,3/4/2025,10:00 AM,3/4/2025,10:45 AM,,,,
E3,3/31/2025,10:00 AM,3/31/2025,10:45 AM,,,,
E3,4/8/2025,10:00 AM,4/8/2025,10:45 AM,,,,
E3,4/17/2025,10:00 AM,4/17/2025,10:45 AM,,,,
E3,4/29/2025,10:00 AM,4/29/2025,10:45 AM,,,,
E3,5/8/2025,10:00 AM,5/8/2025,10:45 AM,,,,
E3,5/19/2025,10:00 AM,5/19/2025,10:45 AM,,,,
E4,9/3/2024,10:45 AM,9/3/2024,11:30 AM,,,,
E4,9/12/2024,10:45 AM,9/12/2024,11:30 AM,,,,
E4,9/24/2024,10:45 AM,9/24/2024,11:30 AM,,,,
E4,10/3/2024,10:45 AM,10/3/2024,11:30 AM,,,,
E4,10/15/2024,10:45 AM,10/15/2024,11:30 AM,,,,
E4,10/25/2024,10:45 AM,10/25/2024,11:30 AM,,,,
E4,11/5/2024,10:45 AM,11/5/2024,11:30 AM,,,,
E4,11/14/2024,10:45 AM,11/14/2024,11:30 AM,,,,
E4,11/25/2024,10:45 AM,11/25/2024,11:30 AM,,,,
E4,12/9/2024,10:45 AM,12/9/2024,11:30 AM,,,,
E4,1/10/2025,10:45 AM,1/10/2025,11:30 AM,,,,
E4,1/22/2025,10:45 AM,1/22/2025,11:30 AM,,,,
E4,1/31/2025,10:45 AM,1/31/2025,11:30 AM,,,,
E4,2/11/2025,10:45 AM,2/11/2025,11:30 AM,,,,
E4,2/21/2025,10:45 AM,2/21/2025,11:30 AM,,,,
E4,3/4/2025,10:45 AM,3/4/2025,11:30 AM,,,,
E4,3/31/2025,10:45 AM,3/31/2025,11:30 AM,,,,
E4,4/8/2025,10:45 AM,4/8/2025,11:30 AM,,,,
E4,4/17/2025,10:45 AM,4/17/2025,11:30 AM,,,,
E4,4/29/2025,10:45 AM,4/29/2025,11:30 AM,,,,
E4,5/8/2025,10:45 AM,5/8/2025,11:30 AM,,,,
E4,5/19/2025,10:45 AM,5/19/2025,11:30 AM,,,,
E5,9/3/2024,11:30 AM,9/3/2024,12:15 PM,,,,
E5,9/12/2024,11:30 AM,9/12/2024,12:15 PM,,,,
E5,9/24/2024,11:30 AM,9/24/2024,12:15 PM,,,,
E5,10/3/2024,11:30 AM,10/3/2024,12:15 PM,,,,
E5,10/15/2024,11:30 AM,10/15/2024,12:15 PM,,,,
E5,10/25/2024,11:30 AM,10/25/2024,12:15 PM,,,,
E5,11/5/2024,11:30 AM,11/5/2024,12:15 PM,,,,
E5,11/14/2024,11:30 AM,11/14/2024,12:15 PM,,,,
E5,11/25/2024,11:30 AM,11/25/2024,12:15 PM,,,,
E5,12/9/2024,11:30 AM,12/9/2024,12:15 PM,,,,
E5,1/10/2025,11:30 AM,1/10/2025,12:15 PM,,,,
E5,1/22/2025,11:30 AM,1/22/2025,12:15 PM,,,,
E5,1/31/2025,11:30 AM,1/31/2025,12:15 PM,,,,
E5,2/11/2025,11:30 AM,2/11/2025,12:15 PM,,,,
E5,2/21/2025,11:30 AM,2/21/2025,12:15 PM,,,,
E5,3/4/2025,11:30 AM,3/4/2025,12:15 PM,,,,
E5,3/31/2025,11:30 AM,3/31/2025,12:15 PM,,,,
E5,4/8/2025,11:30 AM,4/8/2025,12:15 PM,,,,
E5,4/17/2025,11:30 AM,4/17/2025,12:15 PM,,,,
E5,4/29/2025,11:30 AM,4/29/2025,12:15 PM,,,,
E5,5/8/2025,11:30 AM,5/8/2025,12:15 PM,,,,
E5,5/19/2025,11:30 AM,5/19/2025,12:15 PM,,,,
E6,9/3/2024,12:15 PM,9/3/2024,1:00 PM,,,,
E6,9/12/2024,12:15 PM,9/12/2024,1:00 PM,,,,
E6,9/24/2024,12:15 PM,9/24/2024,1:00 PM,,,,
E6,10/3/2024,12:15 PM,10/3/2024,1:00 PM,,,,
E6,10/15/2024,12:15 PM,10/15/2024,1:00 PM,,,,
E6,10/25/2024,12:15 PM,10/25/2024,1:00 PM,,,,
E6,11/5/2024,12:15 PM,11/5/2024,1:00 PM,,,,
E6,11/14/2024,12:15 PM,11/14/2024,1:00 PM,,,,
E6,11/25/2024,12:15 PM,11/25/2024,1:00 PM,,,,
E6,12/9/2024,12:15 PM,12/9/2024,1:00 PM,,,,
E6,1/10/2025,12:15 PM,1/10/2025,1:00 PM,,,,
E6,1/22/2025,12:15 PM,1/22/2025,1:00 PM,,,,
E6,1/31/2025,12:15 PM,1/31/2025,1:00 PM,,,,
E6,2/11/2025,12:15 PM,2/11/2025,1:00 PM,,,,
E6,2/21/2025,12:15 PM,2/21/2025,1:00 PM,,,,
E6,3/4/2025,12:15 PM,3/4/2025,1:00 PM,,,,
E6,3/31/2025,12:15 PM,3/31/2025,1:00 PM,,,,
E6,4/8/2025,12:15 PM,4/8/2025,1:00 PM,,,,
E6,4/17/2025,12:15 PM,4/17/2025,1:00 PM,,,,
E6,4/29/2025,12:15 PM,4/29/2025,1:00 PM,,,,
E6,5/8/2025,12:15 PM,5/8/2025,1:00 PM,,,,
E6,5/19/2025,12:15 PM,5/19/2025,1:00 PM,,,,
E7,9/3/2024,1:00 PM,9/3/2024,1:45 PM,,,,
E7,9/12/2024,1:30 PM,9/12/2024,2:15 PM,,,,
E7,9/24/2024,1:00 PM,9/24/2024,1:45 PM,,,,
E7,10/3/2024,1:30 PM,10/3/2024,2:15 PM,,,,
E7,10/15/2024,1:00 PM,10/15/2024,1:45 PM,,,,
E7,10/25/2024,1:30 PM,10/25/2024,2:15 PM,,,,
E7,11/5/2024,1:00 PM,11/5/2024,1:45 PM,,,,
E7,11/14/2024,1:30 PM,11/14/2024,2:15 PM,,,,
E7,11/25/2024,1:30 PM,11/25/2024,2:15 PM,,,,
E7,12/9/2024,1:30 PM,12/9/2024,2:15 PM,,,,
E7,1/10/2025,1:30 PM,1/10/2025,2:15 PM,,,,
E7,1/22/2025,1:30 PM,1/22/2025,2:15 PM,,,,
E7,1/31/2025,1:30 PM,1/31/2025,2:15 PM,,,,
E7,2/11/2025,1:00 PM,2/11/2025,1:45 PM,,,,
E7,2/21/2025,1:30 PM,2/21/2025,2:15 PM,,,,
E7,3/4/2025,1:00 PM,3/4/2025,1:45 PM,,,,
E7,3/31/2025,1:30 PM,3/31/2025,2:15 PM,,,,
E7,4/8/2025,1:00 PM,4/8/2025,1:45 PM,,,,
E7,4/17/2025,1:30 PM,4/17/2025,2:15 PM,,,,
E7,4/29/2025,1:00 PM,4/29/2025,1:45 PM,,,,
E7,5/8/2025,1:30 PM,5/8/2025,2:15 PM,,,,
E7,5/19/2025,1:30 PM,5/19/2025,2:15 PM,,,,
E8,9/3/2024,1:45 PM,9/3/2024,2:30 PM,,,,
E8,9/12/2024,2:15 PM,9/12/2024,3:00 PM,,,,
E8,9/24/2024,1:45 PM,9/24/2024,2:30 PM,,,,
E8,10/3/2024,2:15 PM,10/3/2024,3:00 PM,,,,
E8,10/15/2024,1:45 PM,10/15/2024,2:30 PM,,,,
E8,10/25/2024,2:15 PM,10/25/2024,3:00 PM,,,,
E8,11/5/2024,1:45 PM,11/5/2024,2:30 PM,,,,
E8,11/14/2024,2:15 PM,11/14/2024,3:00 PM,,,,
E8,11/25/2024,2:15 PM,11/25/2024,3:00 PM,,,,
E8,12/9/2024,2:15 PM,12/9/2024,3:00 PM,,,,
E8,1/10/2025,2:15 PM,1/10/2025,3:00 PM,,,,
E8,1/22/2025,2:15 PM,1/22/2025,3:00 PM,,,,
E8,1/31/2025,2:15 PM,1/31/2025,3:00 PM,,,,
E8,2/11/2025,1:45 PM,2/11/2025,2:30 PM,,,,
E8,2/21/2025,2:15 PM,2/21/2025,3:00 PM,,,,
E8,3/4/2025,1:45 PM,3/4/2025,2:30 PM,,,,
E8,3/31/2025,2:15 PM,3/31/2025,3:00 PM,,,,
E8,4/8/2025,1:45 PM,4/8/2025,2:30 PM,,,,
E8,4/17/2025,2:15 PM,4/17/2025,3:00 PM,,,,
E8,4/29/2025,1:45 PM,4/29/2025,2:30 PM,,,,
E8,5/8/2025,2:15 PM,5/8/2025,3:00 PM,,,,
E8,5/19/2025,2:15 PM,5/19/2025,3:00 PM,,,,
F1,9/4/2024,8:10 AM,9/4/2024,8:55 AM,,,,
F1,9/13/2024,8:10 AM,9/13/2024,8:55 AM,,,,
F1,9/25/2024,8:10 AM,9/25/2024,8:55 AM,,,,
F1,10/4/2024,8:10 AM,10/4/2024,8:55 AM,,,,
F1,10/17/2024,8:10 AM,10/17/2024,8:55 AM,,,,
F1,10/28/2024,8:10 AM,10/28/2024,8:55 AM,,,,
F1,11/6/2024,8:10 AM,11/6/2024,8:55 AM,,,,
F1,11/15/2024,8:10 AM,11/15/2024,8:55 AM,,,,
F1,12/2/2024,8:10 AM,12/2/2024,8:55 AM,,,,
F1,12/10/2024,8:10 AM,12/10/2024,8:55 AM,,,,
F1,1/13/2025,8:10 AM,1/13/2025,8:55 AM,,,,
F1,1/23/2025,8:10 AM,1/23/2025,8:55 AM,,,,
F1,2/3/2025,8:10 AM,2/3/2025,8:55 AM,,,,
F1,2/12/2025,8:10 AM,2/12/2025,8:55 AM,,,,
F1,2/24/2025,8:10 AM,2/24/2025,8:55 AM,,,,
F1,3/5/2025,8:10 AM,3/5/2025,8:55 AM,,,,
F1,4/1/2025,8:10 AM,4/1/2025,8:55 AM,,,,
F1,4/9/2025,8:10 AM,4/9/2025,8:55 AM,,,,
F1,4/16/2025,8:10 AM,4/16/2025,8:55 AM,,,,
F1,4/30/2025,8:10 AM,4/30/2025,8:55 AM,,,,
F1,5/9/2025,8:10 AM,5/9/2025,8:55 AM,,,,
F1,5/20/2025,8:10 AM,5/20/2025,8:55 AM,,,,
F2,9/4/2024,8:55 AM,9/4/2024,9:40 AM,,,,
F2,9/13/2024,8:55 AM,9/13/2024,9:40 AM,,,,
F2,9/25/2024,8:55 AM,9/25/2024,9:40 AM,,,,
F2,10/4/2024,8:55 AM,10/4/2024,9:40 AM,,,,
F2,10/17/2024,8:55 AM,10/17/2024,9:40 AM,,,,
F2,10/28/2024,8:55 AM,10/28/2024,9:40 AM,,,,
F2,11/6/2024,8:55 AM,11/6/2024,9:40 AM,,,,
F2,11/15/2024,8:55 AM,11/15/2024,9:40 AM,,,,
F2,12/2/2024,8:55 AM,12/2/2024,9:40 AM,,,,
F2,12/10/2024,8:55 AM,12/10/2024,9:40 AM,,,,
F2,1/13/2025,8:55 AM,1/13/2025,9:40 AM,,,,
F2,1/23/2025,8:55 AM,1/23/2025,9:40 AM,,,,
F2,2/3/2025,8:55 AM,2/3/2025,9:40 AM,,,,
F2,2/12/2025,8:55 AM,2/12/2025,9:40 AM,,,,
F2,2/24/2025,8:55 AM,2/24/2025,9:40 AM,,,,
F2,3/5/2025,8:55 AM,3/5/2025,9:40 AM,,,,
F2,4/1/2025,8:55 AM,4/1/2025,9:40 AM,,,,
F2,4/9/2025,8:55 AM,4/9/2025,9:40 AM,,,,
F2,4/16/2025,8:55 AM,4/16/2025,9:40 AM,,,,
F2,4/30/2025,8:55 AM,4/30/2025,9:40 AM,,,,
F2,5/9/2025,8:55 AM,5/9/2025,9:40 AM,,,,
F2,5/20/2025,8:55 AM,5/20/2025,9:40 AM,,,,
F3,9/4/2024,10:00 AM,9/4/2024,10:45 AM,,,,
F3,9/13/2024,10:00 AM,9/13/2024,10:45 AM,,,,
F3,9/25/2024,10:00 AM,9/25/2024,10:45 AM,,,,
F3,10/4/2024,10:00 AM,10/4/2024,10:45 AM,,,,
F3,10/17/2024,10:00 AM,10/17/2024,10:45 AM,,,,
F3,10/28/2024,10:00 AM,10/28/2024,10:45 AM,,,,
